src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lady B - Sellin crack on da track.wav,.wav,588742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Jule - Got dat Blunt.wav,.wav,160042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela _ DJ Rod - Down With South Memphis_6.wav,.wav,1354980,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - drankin shit.wav,.wav,528310,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Felaa - Sukka nigga dick.wav,.wav,514414,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Skitzo - system had me fucked up.wav,.wav,578566,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - fulla shit voc.wav,.wav,139566,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - fresh out the junt.wav,.wav,664042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - junkies that be smokin g.wav,.wav,664826,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Kreepin wit dat thang.wav,.wav,1082990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Fucka what they gonna do.wav,.wav,721530,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - as a kite.wav,.wav,290766,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Hoes Be Boppin.wav,.wav,1161050,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Off da reefa.wav,.wav,655742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Draped up and dripped aught.wav,.wav,1225530,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - quarter ounce.wav,.wav,631146,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - rollin down the slab.wav,.wav,1152874,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Playstation.wav,.wav,1322390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - bud keep me fien.wav,.wav,642174,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Pull out the candy.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Da Crime Click - Smoka Blunt or summin 2.wav,.wav,1118426,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Tim - nightmare.wav,.wav,999214,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Heard he was a hoe.wav,.wav,586866,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Al D - Lifes a bitch.wav,.wav,146654,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Down with some real playas.wav,.wav,589226,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - ya damn right.wav,.wav,621818,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Project Pat - tear it off.wav,.wav,608130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - i dont care im leavin body parts every where.wav,.wav,596314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - red dead infared.wav,.wav,600254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/FC - Playa to another playa.wav,.wav,1023142,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Real diamond on my grill.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - Bud keep me.wav,.wav,1525570,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Da Crime Click - smokin dat dirt.wav,.wav,561666,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gangsta Blac - now im high really high.wav,.wav,616790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Smk - get buc voc.wav,.wav,119878,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - flippin down the blvd.wav,.wav,615882,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Da Crime Click - Dat chiken.wav,.wav,556154,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Crucifix - hoes up on my ding a lang.wav,.wav,358066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Had to grab the nina.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - rollin deep blow a junt of hay.wav,.wav,559910,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - 9mm.wav,.wav,576526,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Master P - That dont scare me.wav,.wav,203354,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - evil be my witness.wav,.wav,705778,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gimisum - slangin out my dope house.wav,.wav,346678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Pimp C - Let these niggas know.wav,.wav,1187730,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - i inhale the smoke.wav,.wav,613642,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - 2 Wanted for homicide.wav,.wav,625210,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - high af.wav,.wav,139270,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Sittin Side ways fat pat.wav,.wav,1216410,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - we can do it.wav,.wav,598678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky Boom Chant.wav,.wav,104914,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Junkies cant get none.wav,.wav,330930,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Hauled off in a herse.wav,.wav,550578,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - holla at my fellas.wav,.wav,616730,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - hoes payin me.wav,.wav,488670,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Troy - balla imma twenty inch crawler.wav,.wav,396230,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Pistol on a hoe.wav,.wav,1166466,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Fuck The Back Seat.wav,.wav,1271878,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Might fuk ya daughter.wav,.wav,1322390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - gotta keep these feds off my back.wav,.wav,618426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Criminal Mane - Finna support my hustle busta.wav,.wav,669098,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - step into my danger zone.wav,.wav,704990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - dirty hoes.wav,.wav,554162,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Trae - rollin 84s.wav,.wav,550404,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Ready to snap.wav,.wav,597102,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - foe wheelin on an 8.wav,.wav,272410,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - jammin screw.wav,.wav,1282322,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Corb - B2 Killaz From Da Northside.wav,.wav,1963170,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - not the one to be fuked wit.wav,.wav,1242610,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - i aint bullshittin punk.wav,.wav,496302,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - drop it off yo ass bitcj.wav,.wav,569542,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Stayed from the start to the finish.wav,.wav,1188514,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Gin - Rollin down the highway.wav,.wav,1012902,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Jock on my dic.wav,.wav,1100314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/AL D - Gank in many ways.wav,.wav,703414,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gimisum - niggas they constantly drankin.wav,.wav,691602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Break a bitch.wav,.wav,140110,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - money im constantly stackin.wav,.wav,1094014,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - real playas talkin.wav,.wav,569542,/Users/camerondixon/Music/OrganizedLibrary/05 Vocals/Vocal One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - Fukkin cloud of smoke.wav,.wav,177366,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - now yo muthafuckin ass is dead.wav,.wav,597890,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - wrong but dey dont know a damn thing.wav,.wav,612066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - get high get buck.wav,.wav,610490,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Slim Thug - poe pimpin.wav,.wav,593206,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - doe we kickin it in g.wav,.wav,1163314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Indo smoke.wav,.wav,654046,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2nd Family - now we take them to.wav,.wav,1200330,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Smk - Gangsta Walk voc.wav,.wav,144290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - foolin wit my pimpin.wav,.wav,566390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Smokin swisas drankin on drank.wav,.wav,737158,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - if ur smokin bud.wav,.wav,616790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - niggas see me wit my dog hat flippin.wav,.wav,571146,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Hats/Shakers,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - Clickin wit da muthafuckin quikness.wav,.wav,582142,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Got us fucked up.wav,.wav,430942,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - long haired yellow bitch.wav,.wav,1206990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Whats Up Tric.wav,.wav,1175130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - take a pull.wav,.wav,202894,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - stackin up sum bricks.wav,.wav,631146,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - Chillin like villians.wav,.wav,484490,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/3 6 - Suckas tryin flaunt.wav,.wav,1238130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Das Efx - one two um.wav,.wav,434840,/Users/camerondixon/Music/OrganizedLibrary/05 Vocals/Vocal One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - in yo brain.wav,.wav,604190,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - hoe its hatred.wav,.wav,626242,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - rollin wit friends.wav,.wav,1143626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Wit Da Drank in my hand.wav,.wav,1238130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - fuckin wit me you_ll get a blast.wav,.wav,594742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - one moe thing.wav,.wav,597102,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - jimmy waxed.wav,.wav,568390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - bud smokas holla me.wav,.wav,612066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - 187 killa.wav,.wav,619942,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - dawg.wav,.wav,1155442,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Da Crime Click - Smoka Blunt or summin.wav,.wav,1122366,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Paul - high as hell.wav,.wav,1177310,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Nigga whats up.wav,.wav,1327902,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - lookin foe da chewin and da screwin.wav,.wav,566694,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - nigga comin thru rollin.wav,.wav,612490,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Juicy J Cowbell.wav,.wav,147442,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - Swisha Sweets.wav,.wav,576870,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Stay southside h town.wav,.wav,1192454,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Criminal mane - imma mack bitch.wav,.wav,783742,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Fly - Monkey nutz.wav,.wav,691602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - we out this bitch.wav,.wav,239334,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - smoke a sac.wav,.wav,126178,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - im then a mafucka.wav,.wav,306334,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Kicked in da doe.wav,.wav,200990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - One nigga dead.wav,.wav,597102,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - face down.wav,.wav,523078,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Tried to pimp me.wav,.wav,1170402,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - straight out the crest.wav,.wav,626906,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DIrty Red - u can be my enemy.wav,.wav,251390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - head  back to my hood.wav,.wav,734914,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Corb - B2 Killaz From Da Northside_3.wav,.wav,9784470,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - i neva hesitate to put a slug.wav,.wav,563242,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - Rest in piece.wav,.wav,148226,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lord Infamous - Plenty Moe Blunts.wav,.wav,161614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gangsta Blac - twist it hit light it 2.wav,.wav,340378,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - dun fucked up.wav,.wav,727042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Pinky - fien like a junkie.wav,.wav,497998,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - playa type nigga.wav,.wav,550578,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - suckas comin out da bank.wav,.wav,634538,/Users/camerondixon/Music/OrganizedLibrary/08 MIDI & Presets/Generic/Presets,
